=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
	java:app/cesecore-ejb/ProfileSessionBean
	java:module/ProfileSessionBean

[0m[0m11:27:48,163 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'IntegrityProtectedLoggerSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/IntegrityProtectedLoggerSessionBean!org.cesecore.audit.impl.integrityprotected.IntegrityProtectedLoggerSessionLocal
	java:app/cesecore-ejb/IntegrityProtectedLoggerSessionBean!org.cesecore.audit.impl.integrityprotected.IntegrityProtectedLoggerSessionLocal
	java:module/IntegrityProtectedLoggerSessionBean!org.cesecore.audit.impl.integrityprotected.IntegrityProtectedLoggerSessionLocal
	java:global/ejbca/cesecore-ejb/IntegrityProtectedLoggerSessionBean
	java:app/cesecore-ejb/IntegrityProtectedLoggerSessionBean
	java:module/IntegrityProtectedLoggerSessionBean

[0m[0m11:27:48,163 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'KeyValidatorSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionLocal
	java:app/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionLocal
	java:module/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionLocal
	java:global/ejbca/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionRemote
	java:app/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionRemote
	java:module/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionRemote
	ejb:ejbca/cesecore-ejb/KeyValidatorSessionBean!org.cesecore.keys.validation.KeyValidatorSessionRemote

[0m[0m11:27:48,164 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'RoleMemberSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionRemote
	java:app/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionRemote
	java:module/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionRemote
	ejb:ejbca/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionRemote
	java:global/ejbca/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionLocal
	java:app/cesecore-ejb/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionLocal
	java:module/RoleMemberSessionBean!org.cesecore.roles.member.RoleMemberSessionLocal

[0m[0m11:27:48,164 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CertificateDataSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionLocal
	java:app/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionLocal
	java:module/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionLocal
	java:global/ejbca/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionRemote
	java:app/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionRemote
	java:module/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionRemote
	ejb:ejbca/cesecore-ejb/CertificateDataSessionBean!org.cesecore.certificates.certificate.CertificateDataSessionRemote

[0m[0m11:27:48,168 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'SecurityEventsAuditorSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionRemote
	java:app/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionRemote
	java:module/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionRemote
	ejb:ejbca/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionRemote
	java:global/ejbca/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionLocal
	java:app/cesecore-ejb/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionLocal
	java:module/SecurityEventsAuditorSessionBean!org.cesecore.audit.audit.SecurityEventsAuditorSessionLocal

[0m[0m11:27:48,168 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'RoleSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionLocal
	java:app/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionLocal
	java:module/RoleSessionBean!org.cesecore.roles.management.RoleSessionLocal
	java:global/ejbca/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionRemote
	java:app/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionRemote
	java:module/RoleSessionBean!org.cesecore.roles.management.RoleSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionRemote
	ejb:ejbca/cesecore-ejb/RoleSessionBean!org.cesecore.roles.management.RoleSessionRemote

[0m[0m11:27:48,169 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CaSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionRemote
	java:app/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionRemote
	java:module/CaSessionBean!org.cesecore.certificates.ca.CaSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionRemote
	ejb:ejbca/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionRemote
	java:global/ejbca/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionLocal
	java:app/cesecore-ejb/CaSessionBean!org.cesecore.certificates.ca.CaSessionLocal
	java:module/CaSessionBean!org.cesecore.certificates.ca.CaSessionLocal

[0m[0m11:27:48,169 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'NoConflictCertificateStoreSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionRemote
	java:app/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionRemote
	java:module/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionRemote
	ejb:ejbca/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionRemote
	java:global/ejbca/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionLocal
	java:app/cesecore-ejb/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionLocal
	java:module/NoConflictCertificateStoreSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateStoreSessionLocal

[0m[0m11:27:48,169 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CertificateProfileSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionRemote
	java:app/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionRemote
	java:module/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionRemote
	ejb:ejbca/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionRemote
	java:global/ejbca/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionLocal
	java:app/cesecore-ejb/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionLocal
	java:module/CertificateProfileSessionBean!org.cesecore.certificates.certificateprofile.CertificateProfileSessionLocal

[0m[0m11:27:48,169 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CrlStoreSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionLocal
	java:app/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionLocal
	java:module/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionLocal
	java:global/ejbca/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionRemote
	java:app/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionRemote
	java:module/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionRemote
	ejb:ejbca/cesecore-ejb/CrlStoreSessionBean!org.cesecore.certificates.crl.CrlStoreSessionRemote

[0m[0m11:27:48,170 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'RoleDataSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionLocal
	java:app/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionLocal
	java:module/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionLocal
	java:global/ejbca/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionRemote
	java:app/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionRemote
	java:module/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionRemote
	ejb:ejbca/cesecore-ejb/RoleDataSessionBean!org.cesecore.roles.management.RoleDataSessionRemote

[0m[0m11:27:48,175 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'AuthorizationSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionRemote
	java:app/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionRemote
	java:module/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionRemote
	ejb:ejbca/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionRemote
	java:global/ejbca/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionLocal
	java:app/cesecore-ejb/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionLocal
	java:module/AuthorizationSessionBean!org.cesecore.authorization.AuthorizationSessionLocal

[0m[0m11:27:48,176 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'CertificateStoreSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionRemote
	java:app/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionRemote
	java:module/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionRemote
	ejb:ejbca/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionRemote
	java:global/ejbca/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionLocal
	java:app/cesecore-ejb/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionLocal
	java:module/CertificateStoreSessionBean!org.cesecore.certificates.certificate.CertificateStoreSessionLocal

[0m[0m11:27:48,188 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'InternalSecurityEventsLoggerSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/InternalSecurityEventsLoggerSessionBean!org.cesecore.audit.log.InternalSecurityEventsLoggerSessionLocal
	java:app/cesecore-ejb/InternalSecurityEventsLoggerSessionBean!org.cesecore.audit.log.InternalSecurityEventsLoggerSessionLocal
	java:module/InternalSecurityEventsLoggerSessionBean!org.cesecore.audit.log.InternalSecurityEventsLoggerSessionLocal
	java:global/ejbca/cesecore-ejb/InternalSecurityEventsLoggerSessionBean
	java:app/cesecore-ejb/InternalSecurityEventsLoggerSessionBean
	java:module/InternalSecurityEventsLoggerSessionBean

[0m[0m11:27:48,190 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'RoleMemberDataSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionLocal
	java:app/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionLocal
	java:module/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionLocal
	java:global/ejbca/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionRemote
	java:app/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionRemote
	java:module/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionRemote
	ejb:ejbca/cesecore-ejb/RoleMemberDataSessionBean!org.cesecore.roles.member.RoleMemberDataSessionRemote

[0m[0m11:27:48,202 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'InternalKeyBindingMgmtSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionRemote
	java:app/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionRemote
	java:module/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionRemote
	java:jboss/exported/ejbca/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionRemote
	ejb:ejbca/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionRemote
	java:global/ejbca/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionLocal
	java:app/cesecore-ejb/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionLocal
	java:module/InternalKeyBindingMgmtSessionBean!org.cesecore.keybind.InternalKeyBindingMgmtSessionLocal

[0m[0m11:27:48,203 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'NoConflictCertificateDataSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/NoConflictCertificateDataSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateDataSessionLocal
	java:app/cesecore-ejb/NoConflictCertificateDataSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateDataSessionLocal
	java:module/NoConflictCertificateDataSessionBean!org.cesecore.certificates.certificate.NoConflictCertificateDataSessionLocal
	java:global/ejbca/cesecore-ejb/NoConflictCertificateDataSessionBean
	java:app/cesecore-ejb/NoConflictCertificateDataSessionBean
	java:module/NoConflictCertificateDataSessionBean

[0m[0m11:27:48,203 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-6) WFLYEJB0473: JNDI bindings for session bean named 'AccessTreeUpdateSessionBean' in deployment unit 'subdeployment "cesecore-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/cesecore-ejb/AccessTreeUpdateSessionBean!org.cesecore.authorization.cache.AccessTreeUpdateSessionLocal
	java:app/cesecore-ejb/AccessTreeUpdateSessionBean!org.cesecore.authorization.cache.AccessTreeUpdateSessionLocal
	java:module/AccessTreeUpdateSessionBean!org.cesecore.authorization.cache.AccessTreeUpdateSessionLocal
	java:global/ejbca/cesecore-ejb/AccessTreeUpdateSessionBean
	java:app/cesecore-ejb/AccessTreeUpdateSessionBean
	java:module/AccessTreeUpdateSessionBean

[0m[0m11:27:48,766 INFO  [org.jboss.weld.deployer] (MSC service thread 1-4) WFLYWELD0003: Processing weld deployment ejbca-ejb.jar
[0m[0m11:27:48,784 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'QueuedLoggerMockSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/QueuedLoggerMockSessionBean!org.cesecore.audit.impl.queued.QueuedLoggerSessionLocal
	java:app/ejbca-ejb/QueuedLoggerMockSessionBean!org.cesecore.audit.impl.queued.QueuedLoggerSessionLocal
	java:module/QueuedLoggerMockSessionBean!org.cesecore.audit.impl.queued.QueuedLoggerSessionLocal
	java:global/ejbca/ejbca-ejb/QueuedLoggerMockSessionBean
	java:app/ejbca-ejb/QueuedLoggerMockSessionBean
	java:module/QueuedLoggerMockSessionBean

[0m[0m11:27:48,784 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'OcspResponseGeneratorSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionRemote
	java:app/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionRemote
	java:module/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionRemote
	ejb:ejbca/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionRemote
	java:global/ejbca/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionLocal
	java:app/ejbca-ejb/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionLocal
	java:module/OcspResponseGeneratorSessionBean!org.ejbca.core.ejb.ocsp.OcspResponseGeneratorSessionLocal

[0m[0m11:27:48,785 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ImportCrlSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionLocal
	java:app/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionLocal
	java:module/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionLocal
	java:global/ejbca/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionRemote
	java:app/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionRemote
	java:module/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionRemote
	ejb:ejbca/ejbca-ejb/ImportCrlSessionBean!org.ejbca.core.ejb.crl.ImportCrlSessionRemote

[0m[0m11:27:48,785 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'RaMasterApiSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/RaMasterApiSessionBean!org.ejbca.core.model.era.RaMasterApiSessionLocal
	java:app/ejbca-ejb/RaMasterApiSessionBean!org.ejbca.core.model.era.RaMasterApiSessionLocal
	java:module/RaMasterApiSessionBean!org.ejbca.core.model.era.RaMasterApiSessionLocal
	java:global/ejbca/ejbca-ejb/RaMasterApiSessionBean
	java:app/ejbca-ejb/RaMasterApiSessionBean
	java:module/RaMasterApiSessionBean

[0m[0m11:27:48,786 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'ScepKeyRenewalSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionLocal
	java:app/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionLocal
	java:module/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionLocal
	java:global/ejbca/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionRemote
	java:app/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionRemote
	java:module/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionRemote
	ejb:ejbca/ejbca-ejb/ScepKeyRenewalSessionBean!org.ejbca.core.protocol.scep.ScepKeyRenewalSessionRemote

[0m[0m11:27:48,789 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-4) WFLYEJB0473: JNDI bindings for session bean named 'EjbcaRestHelperSessionBean' in deployment unit 'subdeployment "ejbca-ejb.jar" of deployment "ejbca.ear"' are as follows:

	java:global/ejbca/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionRemote
	java:app/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionRemote
	java:module/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionRemote
	java:jboss/exported/ejbca/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionRemote
	ejb:ejbca/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionRemote
	java:global/ejbca/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionLocal
	java:app/ejbca-ejb/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionLocal
	java:module/EjbcaRestHelperSessionBean!org.ejbca.core.ejb.rest.EjbcaRestHelperSessionLocal

